"export-plot data (NetLogo 5.1.0)"
"OM_Metamimetic_Networks.nlogo"
"05/05/2015 14:59:47:672 +0200"

"MODEL SETTINGS"
"*-connection-probability","*-num-agents","*-initial-mini-%","*-cultural-constant","*-initial-conf-%","*-strength-of-dilemma","*-initial-maxi-%","*-initial-neighbours","*-rewiring-probability","*-scale-free-exponent","colormap-view","load-topology","*-replacement?","*-inicoop","*-topology","*-initial-random-types?","filename"
"0.102","50","0","2.782","50","0.5","0","8","0.175","2.26","""Strategies""","false","true","100","""Small-World""","true","""gs.txt"""

"""Cooperation and Satisfaction"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","500","0","1","true","""perception""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Cooperation""","true","0","1","15","133"
"""Satisfaction""","true","0","1","105","133"
"""perception""","true","0","1","5","133"

"""Cooperation""",,,,"""Satisfaction""",,,,"""perception"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","0.54","15","true","55","0.9116150884116059","105","true","55","0.909337798643601","5","true"
"56","0.52","15","true","56","0.8150788221505149","105","true","56","0.8190117369293483","5","true"
"57","0.48","15","true","57","0.8348711525553254","105","true","57","0.8275472686407587","5","true"
"58","0.48","15","true","58","0.7786452991283117","105","true","58","0.7716503595926124","5","true"
"59","0.48","15","true","59","0.8107485675690178","105","true","59","0.8133876644567677","5","true"
"60","0.48","15","true","60","0.8345374776203015","105","true","60","0.8343232991324037","5","true"
"61","0.5","15","true","61","0.832354401176739","105","true","61","0.8297203394165569","5","true"
"62","0.52","15","true","62","0.8823544011767391","105","true","62","0.8797203394165566","5","true"
"63","0.5","15","true","63","0.869504032943225","105","true","63","0.8669239937037317","5","true"
"64","0.48","15","true","64","0.9230310290854955","105","true","64","0.9258331876207927","5","true"
"65","0.48","15","true","65","0.9607920131770828","105","true","65","0.9637046127214903","5","true"
"66","0.48","15","true","66","0.9459120763112986","105","true","66","0.9499022395499913","5","true"
"67","0.46","15","true","67","0.944969328351325","105","true","67","0.9493542246471696","5","true"
"68","0.5","15","true","68","0.9489550451952078","105","true","68","0.9524143315183331","5","true"
"69","0.46","15","true","69","0.944969328351325","105","true","69","0.9493542246471691","5","true"
"70","0.5","15","true","70","0.9489550451952078","105","true","70","0.9524143315183332","5","true"
"71","0.48","15","true","71","0.9449693283513251","105","true","71","0.9493542246471691","5","true"
"72","0.48","15","true","72","0.9148034476069948","105","true","72","0.9171280540643731","5","true"
"73","0.5","15","true","73","0.9331640536676008","105","true","73","0.9305061685424878","5","true"
"74","0.5","15","true","74","0.9237571702262968","105","true","74","0.9297206558000459","5","true"
"75","0.5","15","true","75","0.9460488368929633","105","true","75","0.950345655800046","5","true"
"76","0.5","15","true","76","0.9237571702262964","105","true","76","0.9297206558000458","5","true"
"77","0.48","15","true","77","0.9106487332990292","105","true","77","0.9108016347621127","5","true"
"78","0.48","15","true","78","0.9221685128434884","105","true","78","0.9272626865672099","5","true"
"79","0.48","15","true","79","0.9460321492071248","105","true","79","0.9494596562641797","5","true"
"80","0.48","15","true","80","0.9221685128434882","105","true","80","0.9272626865672101","5","true"
"81","0.46","15","true","81","0.9319206042550227","105","true","81","0.9365483702038","5","true"
"82","0.46","15","true","82","0.8973174448662126","105","true","82","0.904534869071125","5","true"
"83","0.48","15","true","83","0.9038520118804272","105","true","83","0.9069772117789036","5","true"
"84","0.48","15","true","84","0.8360676359361865","105","true","84","0.8430570066059133","5","true"
"85","0.46","15","true","85","0.8815872558619203","105","true","85","0.8838468923374311","5","true"
"86","0.5","15","true","86","0.8337282268015562","105","true","86","0.834275088028366","5","true"
"87","0.46","15","true","87","0.8879757702641649","105","true","87","0.8918369949680157","5","true"
"88","0.46","15","true","88","0.8706221150089779","105","true","88","0.8765289601147704","5","true"
"89","0.46","15","true","89","0.8486068619686106","105","true","89","0.8531092909480199","5","true"
"90","0.46","15","true","90","0.8625295966645699","105","true","90","0.865298680113602","5","true"
"91","0.46","15","true","91","0.8850647290578035","105","true","91","0.8895487701333912","5","true"
"92","0.48","15","true","92","0.9036853726301142","105","true","92","0.9083775282498681","5","true"
"93","0.46","15","true","93","0.8993980957849836","105","true","93","0.9053223761661698","5","true"
"94","0.46","15","true","94","0.9336853726301141","105","true","94","0.936155306027646","5","true"
"95","0.44","15","true","95","0.9367313957244703","105","true","95","0.9391783997630206","5","true"
"96","0.48","15","true","96","0.9328635287610986","105","true","96","0.9354962613244249","5","true"
"97","0.44","15","true","97","0.927731429118317","105","true","97","0.9316186724624663","5","true"
"98","0.46","15","true","98","0.9286106551978801","105","true","98","0.932724869242688","5","true"
"99","0.42","15","true","99","0.9318242146522951","105","true","99","0.9358810181289176","5","true"
"100","0.46","15","true","100","0.9077860078855424","105","true","100","0.9098247826954632","5","true"
"101","0.48","15","true","101","0.8687549152556227","105","true","101","0.8708180017058136","5","true"
"102","0.46","15","true","102","0.898965446124316","105","true","102","0.8992475810166723","5","true"
"103","0.42","15","true","103","0.8882116207110728","105","true","103","0.8878421234365225","5","true"
"104","0.48","15","true","104","0.8796766802392294","105","true","104","0.8849672354452119","5","true"
"105","0.54","15","true","105","0.8707620014738885","105","true","105","0.8718549451338274","5","true"
"106","0.54","15","true","106","0.9055867282742439","105","true","106","0.9101144985979206","5","true"
"107","0.56","15","true","107","0.9301170573092804","105","true","107","0.9321811058312204","5","true"
"108","0.54","15","true","108","0.9175254676120673","105","true","108","0.9216574820733918","5","true"
"109","0.58","15","true","109","0.8216405028143514","105","true","109","0.8338225478642793","5","true"
"110","0.62","15","true","110","0.8632232933923799","105","true","110","0.867657740900684","5","true"
"111","0.56","15","true","111","0.8361369252873564","105","true","111","0.8360332215836525","5","true"
"112","0.56","15","true","112","0.9456900409534197","105","true","112","0.9486063109985032","5","true"
"113","0.52","15","true","113","0.9423138466897086","105","true","113","0.9438797199820188","5","true"
"114","0.54","15","true","114","0.9486676257875017","105","true","114","0.9501397043587646","5","true"
"115","0.54","15","true","115","0.9636005014909991","105","true","115","0.9653158736685185","5","true"
"116","0.54","15","true","116","0.963600501490999","105","true","116","0.9653158736685185","5","true"
"117","0.56","15","true","117","0.9639460736571472","105","true","117","0.9656177925819546","5","true"
"118","0.56","15","true","118","0.9639460736571472","105","true","118","0.9656177925819547","5","true"
"119","0.56","15","true","119","0.9639460736571474","105","true","119","0.9656177925819541","5","true"
"120","0.56","15","true","120","0.9639460736571474","105","true","120","0.9656177925819546","5","true"
"121","0.56","15","true","121","0.9639460736571474","105","true","121","0.9656177925819542","5","true"
"122","0.56","15","true","122","0.9639460736571474","105","true","122","0.9656177925819545","5","true"
"123","0.56","15","true","123","0.9467533286335137","105","true","123","0.9526673519852671","5","true"
"124","0.62","15","true","124","0.9104492468813266","105","true","124","0.9075615019178562","5","true"
"125","0.58","15","true","125","0.8609222721468298","105","true","125","0.8579282338426129","5","true"
"126","0.62","15","true","126","0.8069528478989523","105","true","126","0.8056458042935307","5","true"
"127","0.6","15","true","127","0.8612709961270795","105","true","127","0.8546647595921989","5","true"
"128","0.62","15","true","128","0.8237511729249826","105","true","128","0.8142619118627452","5","true"
"129","0.6","15","true","129","0.8177276910474716","105","true","129","0.8077924768945842","5","true"
"130","0.56","15","true","130","0.7746188383902425","105","true","130","0.7659207064624738","5","true"
"131","0.58","15","true","131","0.8450997739979556","105","true","131","0.8373607687759337","5","true"
"132","0.54","15","true","132","0.8395344036355772","105","true","132","0.8374721551033875","5","true"
"133","0.62","15","true","133","0.8348718306339846","105","true","133","0.8316600339945648","5","true"
